Row_Index,Fecha,Hora,Airtime,Bandwidth,Coding rate,rssi,rssi p,snr,snr p,spreading factot,f cnt,f port,frequency,Etotal_SMA,F_SMA,IDC_SMA,I_SMA,PAC_SMA,PDC_SMA,Temp_SMA,VAC_SMA,VDC_SMA
2026,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-74.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-74.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
